NumSelectedCards,ObjectiveValue,SelectedCard,Dining,Grocery,Travel,Rent,Others
25,4331.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
25,4331.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
25,4331.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
25,4331.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
25,4331.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
25,4331.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
25,4331.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
25,4331.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
25,4331.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
25,4331.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
25,4331.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
25,4331.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
25,4331.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
25,4331.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
25,4331.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
25,4331.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
25,4331.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
25,4331.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
26,4236.0,Chase_Sapphire_Prefered ,0.0,2100.0,0.0,1900.0,0.0
26,4236.0,Chase_Sapphire_Reserve,1900.0,0.0,0.0,2100.0,0.0
26,4236.0,Chase_Freedom_Unlimited,500.0,0.0,0.0,0.0,0.0
26,4236.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
26,4236.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
26,4236.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
26,4236.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
26,4236.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
26,4236.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
26,4236.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
26,4236.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
26,4236.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
26,4236.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
26,4236.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
26,4236.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
26,4236.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
26,4236.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
26,4236.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
26,4236.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
26,4236.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
26,4236.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
26,4236.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
26,4236.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
26,4236.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
26,4236.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
26,4236.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
27,4141.0,Chase_Sapphire_Prefered ,2400.0,0.0,0.0,1600.0,0.0
27,4141.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
27,4141.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
27,4141.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
27,4141.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
27,4141.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
27,4141.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
27,4141.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
27,4141.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
27,4141.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
27,4141.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
27,4141.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
27,4141.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
27,4141.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
27,4141.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
27,4141.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
27,4141.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
27,4141.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
27,4141.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
27,4141.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
27,4141.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
27,4141.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
27,4141.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
27,4141.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
27,4141.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
27,4141.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
27,4141.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
28,4046.0,Chase_Sapphire_Prefered ,2400.0,0.0,0.0,1600.0,0.0
28,4046.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
28,4046.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
28,4046.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
28,4046.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
28,4046.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
28,4046.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
28,4046.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
28,4046.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
28,4046.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
28,4046.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
28,4046.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
28,4046.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
28,4046.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
28,4046.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
28,4046.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
28,4046.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
28,4046.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
28,4046.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
28,4046.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
28,4046.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
28,4046.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
28,4046.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
28,4046.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
28,4046.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
28,4046.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
28,4046.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
28,4046.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
29,3951.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
29,3951.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
29,3951.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
29,3951.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
29,3951.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
29,3951.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
29,3951.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
29,3951.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
29,3951.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
29,3951.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
29,3951.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
29,3951.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
29,3951.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
29,3951.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
29,3951.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
29,3951.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
29,3951.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
29,3951.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
29,3951.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
29,3951.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
29,3951.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
29,3951.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
29,3951.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
29,3951.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
29,3951.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
29,3951.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
29,3951.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
29,3951.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
29,3951.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
30,3856.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
30,3856.0,Chase_Sapphire_Reserve,400.0,0.0,0.0,3600.0,0.0
30,3856.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
30,3856.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
30,3856.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
30,3856.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
30,3856.0,Wells_Fargo_Autograph_Journey,2000.0,0.0,2000.0,0.0,0.0
30,3856.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
30,3856.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
30,3856.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
30,3856.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
30,3856.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
30,3856.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
30,3856.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
30,3856.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
30,3856.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
30,3856.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
30,3856.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
31,3757.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
31,3757.0,Chase_Sapphire_Reserve,400.0,0.0,0.0,3600.0,0.0
31,3757.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
31,3757.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
31,3757.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
31,3757.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
31,3757.0,Wells_Fargo_Autograph_Journey,2000.0,0.0,2000.0,0.0,0.0
31,3757.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
31,3757.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
31,3757.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
31,3757.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
31,3757.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
31,3757.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
31,3757.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
31,3757.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
31,3757.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
31,3757.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
31,3757.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
32,3658.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
32,3658.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
32,3658.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
32,3658.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
32,3658.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
32,3658.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
32,3658.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
32,3658.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
32,3658.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
32,3658.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
32,3658.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
32,3658.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
32,3658.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
32,3658.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
32,3658.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
32,3658.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
32,3658.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
32,3658.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
33,3509.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
33,3509.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
33,3509.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
33,3509.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
33,3509.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
33,3509.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
33,3509.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
33,3509.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
33,3509.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
33,3509.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
33,3509.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
33,3509.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
33,3509.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
33,3509.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
33,3509.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
33,3509.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
33,3509.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
33,3509.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
34,3359.0,Chase_Sapphire_Prefered ,0.0,100.0,0.0,3900.0,0.0
34,3359.0,Chase_Sapphire_Reserve,2400.0,0.0,0.0,1600.0,0.0
34,3359.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
34,3359.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
34,3359.0,Amex_Blue_Cash_Everyday_Card,0.0,2000.0,0.0,0.0,0.0
34,3359.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
34,3359.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
34,3359.0,Wells_Fargo_Autograph_Card,0.0,0.0,0.0,1000.0,0.0
34,3359.0,Citi_Strata_Premier_Card,0.0,0.0,0.0,4000.0,0.0
34,3359.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
34,3359.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
34,3359.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
34,3359.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
34,3359.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
34,3359.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
34,3359.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
34,3359.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
34,3359.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
35,3209.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
35,3209.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
35,3209.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
35,3209.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
35,3209.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
35,3209.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
